classifier,trash,class,precision,recall,accuracy,roc_auc,recall_macro,f1
FastAI - Cartesian,5,Non-uniform Detector,0.8325358851674641,0.7767857142857143,0.865506329113924,0.845500700280112,0.845500700280112,0.8036951501154734
FastAI - Cartesian,6,Strong Background,0.9065420560747663,0.97,0.9382911392405063,0.9398192771084337,0.9398192771084337,0.9371980676328503
FastAI - Polar - min,0,Artifact,0.8818181818181818,0.7698412698412699,0.9335443037974683,0.8720747851182633,0.8720747851182634,0.8220338983050849
FastAI - Polar - min,1,Background Ring,0.941952506596306,0.9177377892030848,0.9145569620253164,0.9136014048896083,0.9136014048896082,0.9296874999999999
FastAI - Polar - min,2,Diffuse Scattering,0.7096774193548387,0.5,0.9509493670886076,0.7423469387755103,0.7423469387755102,0.5866666666666667
FastAI - Polar - min,3,Ice Ring,0.9347826086956522,0.9347826086956522,0.990506329113924,0.9648315773853688,0.9648315773853688,0.9347826086956522
FastAI - Polar - min,4,Loop Scattering,0.9233576642335767,0.9583333333333334,0.9493670886075949,0.9506340579710146,0.9506340579710145,0.9405204460966543
FastAI - Polar - min,5,Non-uniform Detector,0.8430493273542601,0.8392857142857143,0.8876582278481012,0.876750700280112,0.876750700280112,0.8411633109619687
FastAI - Polar - min,6,Strong Background,0.896774193548387,0.9266666666666666,0.9145569620253164,0.9151405622489961,0.915140562248996,0.9114754098360656
FastAI - Polar - max,0,Artifact,0.8979591836734694,0.6984126984126984,0.9240506329113924,0.839324926281448,0.839324926281448,0.7857142857142857
FastAI - Polar - max,1,Background Ring,0.9336870026525199,0.9048843187660668,0.9018987341772152,0.9010018301649264,0.9010018301649264,0.9190600522193211
FastAI - Polar - max,2,Diffuse Scattering,0.8484848484848485,0.6363636363636364,0.9667721518987342,0.813930117501546,0.8139301175015461,0.7272727272727273
FastAI - Polar - max,3,Ice Ring,0.8723404255319149,0.8913043478260869,0.9825949367088608,0.9405327199881287,0.9405327199881288,0.8817204301075269
FastAI - Polar - max,4,Loop Scattering,0.9440298507462687,0.9583333333333334,0.9588607594936709,0.958786231884058,0.958786231884058,0.9511278195488723
FastAI - Polar - max,5,Non-uniform Detector,0.8430493273542601,0.8392857142857143,0.8876582278481012,0.876750700280112,0.876750700280112,0.8411633109619687
FastAI - Polar - max,6,Strong Background,0.9215686274509803,0.94,0.9335443037974683,0.933855421686747,0.933855421686747,0.9306930693069307
